# hoGAMEGATA Full Verified Horror Tags (15825 tags)
# Format: Tag Name | Slug
# Source: https://gamegata.xyz

novideojam | novideojam
now-known | now-known
nowayout | nowayout
nowheretothrow | nowheretothrow
nowiamgreen | nowiamgreen
nowknown | nowknown
npc | npc
npcs | npcs
ns | ns
nsaf | nsaf
nsr | nsr
nsw | nsw
ntt-skin | ntt-skin
nu-metal | nu-metal
nuclear | nuclear
nuclear-accident | nuclear-accident
nuclear-warfare | nuclear-warfare
nuclearwaste | nuclearwaste
nude | nude
nugget | nugget
nuke | nuke
null-null | null-null
number | number
numberblocks | numberblocks
numberblocks-basics | numberblocks-basics
numbers | numbers
numberslop | numberslop
numetal | numetal
nun | nun
nurse | nurse
nursery-horror | nursery-horror
nut | nut
nutrition | nutrition
nuts | nuts
nutty | nutty
nwjs | nwjs
nwl | nwl
nyarlathu | nyarlathu
nyctophobia | nyctophobia
nymn | nymn
o2a2 | o2a2
o2a2vn | o2a2vn
o2a2vnjam | o2a2vnjam
oanwmnmn | oanwmnmn
oatmeal | oatmeal
obama | obama
obby | obby
obelisk | obelisk
obesity | obesity
object | object
object-head | object-head
object-people | object-people
object-show | object-show
object-throwing | object-throwing
object_16 | object_16
objective | objective
objective-based | objective-based
objective-mode | objective-mode
objectives | objectives
objectshow | objectshow
oblatus | oblatus
obradinn | obradinn
obscure | obscure
obscuregamejam | obscuregamejam
obscurejam | obscurejam
observation | observation
observation-duty | observation-duty
observational-horror | observational-horror
observationduty | observationduty
observe | observe
observer | observer
obsolete | obsolete
obstacle | obstacle
obstacle-race | obstacle-race
obstacles | obstacles
obunga | obunga
obusite | obusite
oc | oc
occult | occult
occult-detective-fiction | occult-detective-fiction
occult-horror | occult-horror
occultism | occultism
occulus | occulus
ocd | ocd
ocean | ocean
ocean-horror | ocean-horror
oceanpunk | oceanpunk
ocs | ocs
oct | oct
octillery | octillery
october | october
octopoid | octopoid
octopus | octopus
oculus | oculus
oculus-go | oculus-go
oculus-quest-2 | oculus-quest-2
oculusquest | oculusquest
oculusrift | oculusrift
odd | odd
odd-and-misshapen | odd-and-misshapen
oddcastle | oddcastle
oddity | oddity
oddphishgames | oddphishgames
oddworld | oddworld
odin | odin
oei-period | oei-period
oelvn | oelvn
of | of
of-the-dead | of-the-dead
off | off
off-fangame | off-fangame
off-line | off-line
off-line-single-player | off-line-single-player
off-no | off-no
off-putting | off-putting
off-spinoff | off-spinoff
offensive | offensive
offering | offering
offialgame | offialgame
offical | offical
office | office
office-horror | office-horror
office-romance | office-romance
office-setting | office-setting
officeatthedark | officeatthedark
official | official
official-galps-presents-game | official-galps-presents-game
offline | offline
offline-free-games | offline-free-games
offlinegame | offlinegame
offputting | offputting
oficina | oficina
og | og
og-animal-company | og-animal-company
og-chimplab-with-added-servers | og-chimplab-with-added-servers
og-horror | og-horror
og-lethal-ape | og-lethal-ape
og_horror_fun_monke | og_horror_fun_monke
ogam | ogam
ogfgg | ogfgg
ogre | ogre
ogscarybaboon | ogscarybaboon
oh | oh
oh-deer | oh-deer
oh-god | oh-god
oh-no | oh-no
ohh-yeah | ohh-yeah
ohio | ohio
ohno-shockedemoji | ohno-shockedemoji
ohr | ohr
ohrrpgce | ohrrpgce
oil | oil
oil-rig | oil-rig
oilrig | oilrig
ojhathefinalexorsiom | ojhathefinalexorsiom
ok-play-game | ok-play-game
old | old
old-clock | old-clock
old-game | old-game
old-games | old-games
old-god | old-god
old-home | old-home
old-house | old-house
old-lethal-ape-2 | old-lethal-ape-2
old-man | old-man
old-ones | old-ones
old-people | old-people
old-school | old-school
old-school-game-jam | old-school-game-jam
old-school-games | old-school-games
old-school-rpg | old-school-rpg
old-school-shooter | old-school-shooter
old-style | old-style
old-veteran | old-veteran
old48 | old48
oldestview | oldestview
oldgame | oldgame
oldie | oldie
oldmonketagfright | oldmonketagfright
oldschool | oldschool
oldscool | oldscool
oldsongs | oldsongs
oldversion | oldversion
oldwest | oldwest
oleg | oleg
olimpio-p8i | olimpio-p8i
oliver-twist | oliver-twist
olives | olives
oliwer | oliwer
oliwer-basics | oliwer-basics
olyeon | olyeon
omega-flowey | omega-flowey
omegal | omegal
omegaverse | omegaverse
ominous | ominous
ommetaphobia | ommetaphobia
omnipark | omnipark
omocat | omocat
omori | omori
omsk | omsk
onach | onach
onaf | onaf
onag | onag
onag1 | onag1
onag4 | onag4
onahd | onahd
onaj | onaj
onak | onak
onat | onat
onav | onav
once-upon-a-time-vn-jam | once-upon-a-time-vn-jam
one | one
one-action | one-action
one-among-many | one-among-many
one-button | one-button
one-dev-pattern | one-dev-pattern
one-door | one-door
one-final-moment-of-clarity | one-final-moment-of-clarity
one-game-a-month | one-game-a-month
one-hit-kill | one-hit-kill
one-in-the-dark | one-in-the-dark
one-level | one-level
one-man-dev | one-man-dev
one-minute | one-minute
one-minute-game-jam | one-minute-game-jam
one-minute-jam | one-minute-jam
one-night | one-night
one-night-at | one-night-at
one-page-rpg | one-page-rpg
one-player | one-player
one-room | one-room
one-screen | one-screen
one-take | one-take
one-true-ending | one-true-ending
one-week | one-week
one-week-jam | one-week-jam
one_coin | one_coin
one_playthrough | one_playthrough
onecolor | onecolor
onehourgamejam | onehourgamejam
oneminutegamejam | oneminutegamejam
oneminutejam | oneminutejam
onenightatanonimus | onenightatanonimus
onenightatchicas | onenightatchicas
onenightatginas | onenightatginas
onenightatginas1 | onenightatginas1
onenightatginas4 | onenightatginas4
onenightwithyournightmare | onenightwithyournightmare
oner | oner
oneshot | oneshot
onga | onga
ongezellig | ongezellig
oni | oni
onion | onion
oniria-world | oniria-world
oniric | oniric
onitfas | onitfas
onius | onius
online | online
online-co-op | online-co-op
online-coop | online-coop
online-game | online-game
online-multiplayer | online-multiplayer
only-death | only-death
only-up | only-up
only-you | only-you
onlyone | onlyone
onomatopoeia | onomatopoeia
onwn | onwn
ooglyboogly | ooglyboogly
oogway | oogway
ookie-dookie-spooky | ookie-dookie-spooky
ookiname | ookiname
ooky-spooky | ooky-spooky
ope | ope
open | open
openbeta | openbeta
openbor | openbor
opengl | opengl
openxr | openxr
opera | opera
operating-system | operating-system
operation-system | operation-system
operator | operator
opila-bird | opila-bird
ops | ops
optical-jam | optical-jam
optimized | optimized
option | option
or | or
oracle | oracle
orange | orange
orange-county | orange-county
orange-groove | orange-groove
orb | orb
orbis | orbis
orbit | orbit
orbital | orbital
orbius | orbius
orbleo | orbleo
orblo | orblo
orbs | orbs
orc | orc
orchestra | orchestra
ordemparanormal | ordemparanormal
oregon-trail-alike | oregon-trail-alike
orelhonese | orelhonese
oreo | oreo
oreo-land-series | oreo-land-series
oresundstag | oresundstag
organ-trafficking | organ-trafficking
organism | organism
orgone | orgone
ori | ori
orient | orient
orienteering | orienteering
original | original
original-characters | original-characters
original-creation | original-creation
original-soundtrack | original-soundtrack
originalcharacter | originalcharacter
orin-ayo | orin-ayo
orinayo | orinayo
orion | orion
ornithopter | ornithopter
oroboros | oroboros
orochi | orochi
orochidois | orochidois
orochinho | orochinho
orphan | orphan
orpheus | orpheus
orthodox | orthodox
os | os
os-simulation | os-simulation
osc | osc
oscorp | oscorp
oscuridad | oscuridad
oscuro | oscuro
ostrich | ostrich
osu | osu
osvr | osvr
osx | osx
otaku | otaku
otamatone | otamatone
other-dimensions | other-dimensions
other-side | other-side
others | others
otherworld | otherworld
otherworldly | otherworldly
otherworldly-realm | otherworldly-realm
otoge | otoge
otome-jam | otome-jam
otomegame | otomegame
otter | otter
ouija | ouija
ouija-board | ouija-board
ouroboros | ouroboros
out | out
out-of | out-of
out-of-reach | out-of-reach
out-of-this-world | out-of-this-world
out-to-sea | out-to-sea
outback | outback
outbreak | outbreak
outer-space | outer-space
outlast | outlast
outlast-lost-footage | outlast-lost-footage
outrightbad | outrightbad
over | over
overcooked | overcooked
overdoors | overdoors
overdose | overdose
overgrow | overgrow
overpowered | overpowered
overtime | overtime
overwatch | overwatch
owaf | owaf
owaic | owaic
owari-no-seraph | owari-no-seraph
owen | owen
owen-wilson | owen-wilson
owens | owens
owgamejam | owgamejam
owl | owl
own-lore | own-lore
owner | owner
owo | owo
ozempic | ozempic
p-diddy | p-diddy
p-l-u-s | p-l-u-s
p-studio | p-studio
p5js | p5js
p5play | p5play
pac | pac
pac-man | pac-man
pac-man-inspired | pac-man-inspired
pachinko | pachinko
pacific-northwest | pacific-northwest
pacific-northwest-gothic | pacific-northwest-gothic
pack | pack
packaging | packaging
packing | packing
packman | packman
pacman | pacman
pact | pact
paddleballsarescary | paddleballsarescary
paddleboard | paddleboard
padoru | padoru
pagan | pagan
pages | pages
paid | paid
pain | pain
painful | painful
paint | paint
paint-game-jam-2021 | paint-game-jam-2021
painter | painter
painthing | painthing
paintjam | paintjam
paintnet-tags-3d | paintnet-tags-3d
pakistani | pakistani
palace | palace
pale-luna | pale-luna
pale_luna | pale_luna
paleluna | paleluna
palemooncity | palemooncity
palestine | palestine
palestinian | palestinian
pali | pali
palimpsest | palimpsest
pamphlet-module | pamphlet-module
panado | panado
panama | panama
panda | panda
panda3d | panda3d
pandemic | pandemic
pandoras-box | pandoras-box
panic | panic
panic-attack | panic-attack
pank | pank
panopticon | panopticon
panprasat | panprasat
panty | panty
panty-and-stocking | panty-and-stocking
panzee-chase | panzee-chase
paon | paon
papa | papa
papeero | papeero
paper | paper
paper-kraft | paper-kraft
paper-themed | paper-themed
paperchase | paperchase
papercut | papercut
papercutout | papercutout
papers-like | papers-like
papers-please | papers-please
papers-please-like | papers-please-like
paperwork | paperwork
papmkin | papmkin
papu | papu
papu2 | papu2
para-eyes | para-eyes
paradise | paradise
parallax | parallax
parallel | parallel
paralysis | paralysis
paramedics | paramedics
paranoia | paranoia
paranoid | paranoid
paranormal | paranormal
paranormal-activity | paranormal-activity
paranormal-horror | paranormal-horror
paranormal-inc | paranormal-inc
paranormal-thriller | paranormal-thriller
paranormalorder | paranormalorder
parappa | parappa
parasbrodev | parasbrodev
parasight | parasight
parasite | parasite
parasites | parasites
parasitic | parasitic
parasitism | parasitism
parenting | parenting
parenting-sim | parenting-sim
paris | paris
parker | parker
parody-game | parody-game
parodybox | parodybox
parry | parry
parsec | parsec
parser | parser
parser-game | parser-game
part-2 | part-2
part2 | part2
partially-has-one-ai-image-for-memes | partially-has-one-ai-image-for-memes
particles | particles
particules | particules
parts | parts
party | party
party-based | party-based
party-game | party-game
partygoers | partygoers
pashtet-jam-7 | pashtet-jam-7
pass-the-game-challenge | pass-the-game-challenge
passive | passive
passthrough | passthrough
pasta | pasta
pastel | pastel
pastel-gore | pastel-gore
pastry | pastry
paswg | paswg
pat | pat
patapim | patapim
patch | patch
patchwork | patchwork
path | path
path-editing | path-editing
pathfinder | pathfinder
pathfinder-2e | pathfinder-2e
pathfinder2e | pathfinder2e
pathfinding | pathfinding
pathologic | pathologic
patience | patience
patient | patient
patient-experience | patient-experience
patients | patients
patrick | patrick
patricks-paradox | patricks-paradox
pattern | pattern
patty | patty
paul-blart | paul-blart
paula-deen | paula-deen
paulor94 | paulor94
pause | pause
pause-menu | pause-menu
payaso | payaso
pc | pc
pc-88 | pc-88
pc-98 | pc-98
pc-game | pc-game
pc-games | pc-games
pc-port | pc-port
pc-sim | pc-sim
pc-vr | pc-vr
pcgame | pcgame
pcgames | pcgames
pcio8 | pcio8
pcsimulation | pcsimulation
pcvr | pcvr
pdf | pdf
peabody | peabody
peach | peach
peachexe | peachexe
peachy-tea | peachy-tea
peak | peak
peanut | peanut
peanut-butter | peanut-butter
peanut-vendor | peanut-vendor
pear | pear
peashooter | peashooter
pedantic-pedestrian | pedantic-pedestrian
pedestrian | pedestrian
pedo | pedo
pedobear | pedobear
pedreiro | pedreiro
pedro | pedro
pedro-paiva | pedro-paiva
pedrocaxa | pedrocaxa
pedrosanchez | pedrosanchez
pegi16 | pegi16
pegjam2025 | pegjam2025
peglet | peglet
peirogi | peirogi
pekaboo | pekaboo
pekkabeast | pekkabeast
pekon | pekon
pekora | pekora
pello | pello
pen-and-paper | pen-and-paper
pencil | pencil
pendrive | pendrive
pengoinduckanimalbeast | pengoinduckanimalbeast
penguin | penguin
penguin-mod | penguin-mod
penguinmod | penguinmod
penguins | penguins
peninja | peninja
penis | penis
penned-to-good-society | penned-to-good-society
pennywise | pennywise
pennywyse | pennywyse
penrose | penrose
penthic | penthic
penumbra | penumbra
people | people
peppa-pig | peppa-pig
peppapig | peppapig
pepper | pepper
pepsi | pepsi
pepsiexe | pepsiexe
percecucion | percecucion
perception-horror | perception-horror
perfect-cell | perfect-cell
perks | perks
perlin-noise | perlin-noise
permacomputing | permacomputing
permadeath | permadeath
perroviejo | perroviejo
persecuccion | persecuccion
persicionplatformer | persicionplatformer
person | person
persona | persona
persona-4 | persona-4
persona-q | persona-q
personal | personal
personal-narrative | personal-narrative
personality | personality
personality-quiz | personality-quiz
personality-test | personality-test
peru | peru
pesadelo | pesadelo
pesadilla | pesadilla
pesicom | pesicom
pest | pest
pet | pet
pet-sematary | pet-sematary
pet-sim | pet-sim
pet-simulator | pet-simulator
peter-griffin | peter-griffin
petite-mort | petite-mort
petrovich | petrovich
petrovitch | petrovitch
pets | pets
petscii | petscii
petscop | petscop
pew-pew | pew-pew
pewdiepie | pewdiepie
pf2e | pf2e
pg13 | pg13
phantom | phantom
pharaoh | pharaoh
pharmacy | pharmacy
pharo | pharo
phase | phase
phase-3 | phase-3
phase-4 | phase-4
phase-connect | phase-connect
phase3 | phase3
phaser | phaser
phases | phases
phasmo | phasmo
phasmo-hunter | phasmo-hunter
phasmohunter | phasmohunter
phasmophobia | phasmophobia
phazero | phazero
pheenix | pheenix
pheenix93 | pheenix93
phenomenon | phenomenon
phenomenon-demo | phenomenon-demo
philippine | philippine
philistine | philistine
philosophy | philosophy
phobia | phobia
phobia-week-jam | phobia-week-jam
phobiajam | phobiajam
phobias | phobias
phoenix-wright | phoenix-wright
phone | phone
phonecall | phonecall
phonegame | phonegame
phones | phones
phonk | phonk
photo | photo
photogrammetry | photogrammetry
photographer | photographer
photography | photography
photon | photon
photoshop | photoshop
phreddys | phreddys
phsychological | phsychological
phsycohorror | phsycohorror
phsyhological | phsyhological
phychological-horror | phychological-horror
phycological | phycological
phycological-horror | phycological-horror
phycology | phycology
physchologicalhorror | physchologicalhorror
physcological | physcological
physcological-horror | physcological-horror
physcothriller | physcothriller
physi | physi
physic-engine | physic-engine
physical | physical
physical-game | physical-game
physical-games | physical-games
physics-based | physics-based
physics-based-simulation | physics-based-simulation
physiological | physiological
physiological-horror | physiological-horror
piano | piano
pibby | pibby
pibbyfanart | pibbyfanart
picardia | picardia
pick-your-path | pick-your-path
